
 Lista de Imýveis da Caixa;;Data de geraýýo:;04/08/2026;;;;;;;
 1444407507011 ;PR ;CURITIBA ;BOA VISTA ;RUA WALDEMIRO DAVID GERONASSO, N. 245, CS01 LT05 QD05 ;207.862,81;356.000,00;41.62;Nýo;Casa, 0.00 de ýrea total, 86.93 de ýrea privativa, 177.08 de ýrea do terreno,  3 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407507011
 8787705662369 ;PR ;CURITIBA ;PINHEIRINHO ;RUA LUCIANO PIUZZI, N. 147, Apto 104, VAGA 19 ;153.717,24;262.500,00;41.45;Nýo;Apartamento, 0.00 de ýrea total, 49.25 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705662369
 1787700131278 ;PR ;CURITIBA ;UBERABA ;RUA RODOLFO BERNARDELLI, N. 438, Apto 1409, BL B, 4ý PAVIMENTO ;399.000,00;665.000,00;40.00;Nýo;Apartamento, 0.00 de ýrea total, 59.04 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700131278
 8444419426893 ;PR ;CURITIBA ;TATUQUARA ;RUA MýNERO BITTENCOURT, PLANTA MORADIAS RIO BONITO, N. 100, CS 01, LT 33, QD 164 ;112.200,00;187.000,00;40.00;Nýo;Casa, 38.92 de ýrea total, 38.92 de ýrea privativa, 70.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419426893
 8787716667634 ;PR ;CURITIBA ;CAMPO DE SANTANA ;RUA MIGUEL FURMANN, N. 158, Apto 41, TIPO B BL 04 LT 1-O/1-P ;117.860,63;195.000,00;39.56;Nýo;Apartamento, 126.34 de ýrea total, 47.13 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716667634
 8787715858002 ;PR ;CURITIBA ;SANTA CANDIDA ;RUA PEDRO KACHEL, N. 81, Apto 402, BLOCO 01, VAGA 42 ;165.322,22;270.000,00;38.77;Nýo;Apartamento, 49.15 de ýrea total, 41.60 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715858002
 8444417549572 ;PR ;CURITIBA ;CAMPO DE SANTANA ;RUA ALDA BASSETTI BERTHOLDI, N. 1710, CS 02 ;104.992,75;170.000,00;38.24;Nýo;Casa, 36.49 de ýrea total, 36.49 de ýrea privativa, 67.50 de ýrea do terreno.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417549572
 1787702097611 ;PR ;CURITIBA ;SANTA CANDIDA ;RUA PEDRO KACHEL, N. 81, Apto 103, BL 16 ;174.624,12;274.000,00;36.27;Nýo;Apartamento, 45.74 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702097611
 1555538088715 ;PR ;CURITIBA ;ATUBA ;AVENIDA MONTEIRO TOURINHO, N. 1860, Apto 905, TR 07 VG N162 PISO 01 ;226.246,58;355.000,00;36.27;Nýo;Apartamento, 0.00 de ýrea total, 61.45 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555538088715
 8444426625405 ;PR ;CURITIBA ;BARREIRINHA ;RUA PADRE PAULO CANELLES, N. 349, Apto 744, BLOCO 7 ;250.000,00;250.000,00;0.00;Nýo;Apartamento, 53.09 de ýrea total, 47.34 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426625405
 1787700893178 ;PR ;CURITIBA ;NOVO MUNDO ;RUA ELVIRA ANNIBALETO, N. 77, Apto 203, ;204.000,00;204.000,00;0.00;Nýo;Apartamento, 29.57 de ýrea total, 17.67 de ýrea privativa, 0.00 de ýrea do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700893178
 8787710715734 ;PR ;CURITIBA ;NOVO MUNDO ;RUA CAROLINA CASTELLI, N. 800, Apto 601, TR 03 VG 131 ;230.000,00;230.000,00;0.00;Nýo;Apartamento, 54.16 de ýrea total, 44.09 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710715734
 10308547 ;PR ;CURITIBA ;MERCES ;RUA VISCONDE DO RIO BRANCO, N. 456, 464, Apto 20 ;660.000,00;660.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 96.14 de ýrea privativa, 0.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10308547
 8787705144368 ;PR ;CURITIBA ;PINHEIRINHO ;RUA LUCIANO PIUZZI, N. 147, Apto 203, BL 23 ;207.000,00;207.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705144368
 1787701381502 ;PR ;CURITIBA ;UBERABA ;AVENIDA COMENDADOR FRANCO, N. 7770, Apto 201, TR 02 VG 220 ;295.000,00;295.000,00;0.00;Nýo;Apartamento, 58.08 de ýrea total, 42.08 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701381502
 1444401657585 ;PR ;CURITIBA ;SANTA CANDIDA ;RUA JOAO MEQUETTI, N. 625, Apto 13, BL 04 ;163.500,00;163.500,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 42.90 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401657585
 8787712645326 ;PR ;CURITIBA ;SANTA CANDIDA ;RUA PEDRO KACHEL, N. 81, Apto 102, BL 06 1ý PAV VG 128 ;205.000,00;205.000,00;0.00;Nýo;Apartamento, 45.38 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712645326
 8444407483510 ;PR ;CURITIBA ;TATUQUARA ;RUA JOHNNY EVERSON ARENDARCHUK, N. 235, RESIDENCIA 01 ;240.000,00;240.000,00;0.00;Nýo;Casa, 39.04 de ýrea total, 39.04 de ýrea privativa, 104.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407483510
 8444417410892 ;PR ;CURITIBA ;TATUQUARA ;RUA PAULO ZINHER, N. 90, CS 03, LT 28, QD 69, ;190.000,00;190.000,00;0.00;Nýo;Casa, 40.00 de ýrea total, 40.00 de ýrea privativa, 240.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417410892
 8787703793059 ;PR ;CURITIBA ;ABRANCHES ;RUA WILSON GOMES RAMOS, N. 120, Apto 402, BL 06, VG 88 ;220.000,00;220.000,00;0.00;Nýo;Apartamento, 54.17 de ýrea total, 42.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703793059
 8444417712449 ;PR ;CURITIBA ;CAMPO DE SANTANA ;RUA TEREZINHA OLOSZ SAMILA, N. 92, RESIDýNCIA 02 ;230.000,00;230.000,00;0.00;Nýo;Casa, 77.84 de ýrea total, 38.92 de ýrea privativa, 70.00 de ýrea do terreno, a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417712449
 8787714812661 ;PR ;CURITIBA ;SANTA CANDIDA ;RUA PEDRO KACHEL, N. 81, Apto 304, BLOCO 05 VAGA 112 ;224.582,79;217.000,00;0.00;Nýo;Apartamento, 45.38 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714812661
 8444411822595 ;PR ;CURITIBA ;CIDADE INDUSTRIAL ;RUA SANITO MOSER, N. 84, RESIDýNCIA 01 ;322.138,84;303.000,00;0.00;Nýo;Casa, 91.00 de ýrea total, 83.00 de ýrea privativa, 76.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411822595
 8555535798710 ;PR ;CURITIBA ;FANNY ;RUA PADRE MANUEL DA NOBREGA, N. 424, Apto 203, TORRE 4, LT A, QD 78, VG 111, ;208.947,01;195.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 46.57 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535798710
 10289441 ;PR ;CURITIBA ;JUVEVE ;RUA BARAO DOS CAMPOS GERAIS, N. 505, LT 61, PLANTA SCHWAB ;3.330.000,00;2.830.000,00;0.00;Nýo;Comercial, 0.00 de ýrea total, 852.00 de ýrea privativa, 897.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10289441
 10145458 ;PR ;CURITIBA ;CAJURU ;RUA RAUL DE OLIVEIRA, N. 156, CS 1, LT 264, QD XV ;1.502.301,05;580.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 171.19 de ýrea privativa, 146.76 de ýrea do terreno,  2 qto(s), WC, 2 sala(s), 1 lavabo(s), cozinha, Terraco.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10145458
 10301532 ;PR ;CURITIBA ;CENTRO ;RUA JOSý LOUREIRO, N. 569, SL 804 - ALA TOWER ;2.172.200,20;270.000,00;0.00;Nýo;Sala, 0.00 de ýrea total, 34.20 de ýrea privativa, 0.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10301532
 10301533 ;PR ;CURITIBA ;CENTRO ;RUA JOSý LOUREIRO, N. 569, SL 805 - ALA TOWER ;2.172.183,56;270.000,00;0.00;Nýo;Sala, 0.00 de ýrea total, 34.20 de ýrea privativa, 0.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10301533
 1555520062382 ;PR ;DOIS VIZINHOS ;CENTRO ;RUA ZACARIAS DE VASCONCELOS, N. SN, Apto 01, LT 20B QD 84 ;202.913,26;318.388,06;36.27;Sim;Apartamento, 199.00 de ýrea total, 199.00 de ýrea privativa, 0.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555520062382
 8444401362753 ;PR ;FAZENDA RIO GRANDE ;NACOES ; R SUECIA, N. 511, 02, ;171.015,60;306.000,00;44.12;Nýo;Casa, 0.00 de ýrea total, 54.00 de ýrea privativa, 193.21 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401362753
 8444430002298 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;TRAVESSA PALMAS, N. 130, CS 04, LT 15, QD 01, ;106.667,03;180.000,00;40.75;Nýo;Casa, 42.84 de ýrea total, 42.84 de ýrea privativa, 84.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430002298
 8555530720828 ;PR ;FAZENDA RIO GRANDE ;SANTA TEREZINHA ;RUA SANTA RITA DE CASSIA, N. 2209, CS 53 ;153.600,00;256.000,00;40.00;Nýo;Casa, 0.00 de ýrea total, 39.60 de ýrea privativa, 141.10 de ýrea do terreno, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530720828
 8787716151107 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA JAGUARIAIVA, N. 2109, CS 219 LT 24A GLEBA B ;137.201,86;227.000,00;39.56;Nýo;Casa, 42.00 de ýrea total, 42.00 de ýrea privativa, 78.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716151107
 8787717236300 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA JAGUARIAIVA, N. 2109, CS 309 ;124.509,18;206.000,00;39.56;Nýo;Casa, 42.00 de ýrea total, 42.00 de ýrea privativa, 74.17 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717236300
 8787718057450 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA MANAUS, N. 114, Apto 02, BL 03 ;128.740,08;213.000,00;39.56;Nýo;Apartamento, 48.74 de ýrea total, 45.50 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718057450
 1444419971338 ;PR ;FAZENDA RIO GRANDE ;SANTA TEREZINHA ;RUA SANTO AGOSTINHO, N. 556, CS 02 ;174.020,80;285.000,00;38.95;Nýo;Casa, 60.00 de ýrea total, 60.00 de ýrea privativa, 192.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419971338
 8787713824992 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA JAGUARIAIVA, N. 2109, CS 157 ;155.963,07;254.714,88;38.77;Nýo;Casa, 42.00 de ýrea total, 42.00 de ýrea privativa, 156.30 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713824992
 8787714993259 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA JAGUARIAIVA, N. 2109, CS 67 ;155.963,07;254.714,88;38.77;Nýo;Casa, 42.00 de ýrea total, 42.00 de ýrea privativa, 78.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714993259
 1444418870180 ;PR ;FAZENDA RIO GRANDE ;GRALHA AZUL ;RUA CHOPIM ESQ RUA JURUVIARA, N. 288, CS 01 PARTE LT 101 QD 11 ;242.338,76;390.000,00;37.87;Nýo;Casa, 138.91 de ýrea total, 51.72 de ýrea privativa, 194.79 de ýrea do terreno,  4 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418870180
 1444418577210 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA PIEN, N. 329, CS 108 ;133.437,74;212.000,00;37.06;Nýo;Casa, 42.00 de ýrea total, 42.00 de ýrea privativa, 73.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418577210
 1444418335918 ;PR ;FAZENDA RIO GRANDE ;GRALHA AZUL ;RUA CHOPIM, N. 710, CS 158 A1-C ;144.767,36;230.000,00;37.06;Nýo;Casa, 36.00 de ýrea total, 55.00 de ýrea privativa, 108.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418335918
 1444418030408 ;PR ;FAZENDA RIO GRANDE ;NACOES ; RUA LIBIA (RUA 09), N. SN, CS 218 ;120.219,85;191.000,00;37.06;Nýo;Casa, 38.08 de ýrea total, 38.08 de ýrea privativa, 135.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418030408
 1444416570391 ;PR ;FAZENDA RIO GRANDE ;VENEZA ;RUA DORIVAL CAYMI, N. 161, CS 02 ;142.249,67;226.000,00;37.06;Nýo;Casa, 52.23 de ýrea total, 52.23 de ýrea privativa, 105.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416570391
 1444419455631 ;PR ;FAZENDA RIO GRANDE ;GRALHA AZUL ;RUA TUCANO, N. 70, LT 14, QD 13, VILA BALDAN ;188.007,72;295.000,00;36.27;Nýo;Casa, 60.00 de ýrea total, 60.00 de ýrea privativa, 81.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419455631
 8787713043354 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA JAGUARIAIVA, N. 2109, CS 229 LT 24 A ;205.368,08;216.500,00;5.15;Nýo;Casa, 42.00 de ýrea total, 42.00 de ýrea privativa, 78.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713043354
 1787701519350 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA JAGUARIAIVA, N. 2109, CS 63 ;300.000,00;300.000,00;0.00;Nýo;Casa, 42.00 de ýrea total, 42.00 de ýrea privativa, 78.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701519350
 8787701801615 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA MACAPA ( ANT RUA BOA VISTA), N. 136, Apto 8,  BL 19 VG 132 ;220.000,00;220.000,00;0.00;Nýo;Apartamento, 48.74 de ýrea total, 45.50 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701801615
 8787714221345 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA JAGUARIAIVA, N. 2109, CS 129  LT 24A ;216.500,00;216.500,00;0.00;Nýo;Casa, 42.00 de ýrea total, 42.00 de ýrea privativa, 78.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714221345
 8787716393704 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA JAGUARIAIVA, N. 2109, CS 284 ;213.000,00;213.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 42.00 de ýrea privativa, 78.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716393704
 1444416814800 ;PR ;FAZENDA RIO GRANDE ;EUCALIPTOS ;RUA TITIKI, N. 328, CS 01 LT 22 QD 83 ;270.000,00;270.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 38.00 de ýrea privativa, 111.90 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416814800
 8444412131340 ;PR ;FAZENDA RIO GRANDE ;GRALHA AZUL ;RUA PAPAGAIO, N. 189, CS 02 ;320.000,00;320.000,00;0.00;Sim;Casa, 0.00 de ýrea total, 53.00 de ýrea privativa, 210.00 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412131340
 8444402111827 ;PR ;FAZENDA RIO GRANDE ;IGUACU ;RUA RIO NEGRO N 1368 02 1220, N. 1368, CS ;187.000,00;187.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 43.32 de ýrea privativa, 124.80 de ýrea do terreno,  2 qto(s), WC, cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402111827
 8444421683938 ;PR ;FAZENDA RIO GRANDE ;IGUACU ;RUA RIO ROSEIRA, N. 279, CS 02 LT 17 QD 24 ;213.000,00;213.000,00;0.00;Nýo;Casa, 93.85 de ýrea total, 51.85 de ýrea privativa, 180.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421683938
 8555528772697 ;PR ;FAZENDA RIO GRANDE ;NACOES ;RUA SERVIA, N. 800, CASA 146 ;225.000,00;225.000,00;0.00;Nýo;Casa, 39.77 de ýrea total, 38.60 de ýrea privativa, 108.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555528772697
 8555538658374 ;PR ;FAZENDA RIO GRANDE ;NACOES ;TRAVESSA ZAIRE, N. 70, UNIDADE 70 TIPO 01 ;200.000,00;200.000,00;0.00;Nýo;Casa, 38.00 de ýrea total, 38.00 de ýrea privativa, 75.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538658374
 8787705256034 ;PR ;FAZENDA RIO GRANDE ;NACOES ;AVENIDA PORTUGAL, N. 6785, UNIDADE 123 TIPO A ;305.000,00;305.000,00;0.00;Nýo;Casa, 49.20 de ýrea total, 49.20 de ýrea privativa, 134.97 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705256034
 8444439697329 ;PR ;FAZENDA RIO GRANDE ;IGUACU ;RUA RIO JAU, N. 1221, UN 02 ;486.982,63;484.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 66.75 de ýrea privativa, 180.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444439697329
 1787701998151 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA JAGUARIAIVA, N. 2109, CASA Ný56 ;246.081,88;243.889,80;0.00;Nýo;Casa, 42.00 de ýrea total, 42.00 de ýrea privativa, 78.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701998151
 1444421332665 ;PR ;FAZENDA RIO GRANDE ;EUCALIPTOS ;AVENIDA PAINEIRAS, N. 1712, CS 24 ;477.744,99;320.000,00;0.00;Nýo;Casa, 71.50 de ýrea total, 71.50 de ýrea privativa, 160.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421332665
 8444421986990 ;PR ;FLORESTA ;ARAUCARIA II ;RUA PIONEIRO PASCOAL ZANDONADI, N. 1598-A, CASA  A ;143.331,30;180.000,00;20.38;Nýo;Casa, 67.50 de ýrea total, 65.70 de ýrea privativa, 194.71 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421986990
