
 Lista de Imýveis da Caixa;;Data de geraýýo:;05/02/2026;;;;;;;
 1444419591799 ;PR ;FAZENDA RIO GRANDE ;NACOES ;RUA AFRICA DO SUL, N. 324, CS 02 ;195.391,78;320.000,00;38.95;Casa, 0.00 de ýrea total, 57.00 de ýrea privativa, 120.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419591799
 8444410527220 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA RIO DE JANEIRO, N. 735, UNIDADE 03 ;171.445,26;280.000,00;38.77;Casa, 54.04 de ýrea total, 54.04 de ýrea privativa, 85.17 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410527220
 8444430192259 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;TRAVESSA PIEN, N. 329, CS 57 ;177.568,31;290.000,00;38.77;Casa, 68.35 de ýrea total, 42.00 de ýrea privativa, 101.91 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430192259
 8555537184751 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;AVENIDA SAO PAULO, N. 132, UN 17 LT 53-A1F ;150.626,91;246.000,00;38.77;Casa, 0.00 de ýrea total, 42.00 de ýrea privativa, 99.36 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537184751
 1444418189091 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA RIO DE JANEIRO, N. 447, 45 ;168.394,37;271.000,00;37.87;Casa, 42.00 de ýrea total, 42.00 de ýrea privativa, 98.16 de ýrea do terreno,  2 qto(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418189091
 1444419518137 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA MATINHOS, N. 1374, 145, ;147.914,48;235.000,00;37.06;Casa, 39.60 de ýrea total, 39.60 de ýrea privativa, 102.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419518137
 1444419531664 ;PR ;FAZENDA RIO GRANDE ;JD DAS HOTENCIAS ;RUA LIMOEIRO, N. 261, Apto 02, ;172.074,86;270.000,00;36.27;Apartamento, 54.13 de ýrea total, 47.75 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419531664
 1444420155069 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;TRAVESSA ROLANDIA, N. 24, UNIDADE C ;178.448,00;280.000,00;36.27;Casa, 45.50 de ýrea total, 45.50 de ýrea privativa, 108.00 de ýrea do terreno,  2 qto(s), a.serv, WC, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420155069
 1444420498900 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;AVENIDA SAO PAULO, N. 500, CS 17 LT 76 ;152.955,43;240.000,00;36.27;Casa, 92.72 de ýrea total, 48.60 de ýrea privativa, 123.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420498900
 1444420916647 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;AVENIDA RIO AMAZONAS, N. 3254, CS 227 ;150.406,17;236.000,00;36.27;Casa, 39.60 de ýrea total, 39.60 de ýrea privativa, 94.32 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420916647
 8444428452516 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA TELEMACO BORBA, N. 09, LT 04 QD 03 UN 03 N 11 C ;178.448,00;280.000,00;36.27;Casa, 48.00 de ýrea total, 48.00 de ýrea privativa, 153.01 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428452516
 1444421038260 ;PR ;FAZENDA RIO GRANDE ;EUCALIPTOS ;TRAVESSA PLANALTO, N. 64, CS 08 LT 06, QD 02 ;182.909,20;287.000,00;36.27;Casa, 70.00 de ýrea total, 42.00 de ýrea privativa, 103.39 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421038260
 8444424651174 ;PR ;FAZENDA RIO GRANDE ;IGUACU ;RUA RIO PARANAIBA, N. 1277, ;223.965,00;270.000,00;17.05;Casa, 49.49 de ýrea total, 49.49 de ýrea privativa, 95.27 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424651174
 8444402770677 ;PR ;FAZENDA RIO GRANDE ;Vila Baldan ;RUA PERDIZES, N. SN, CS 02, LT 12, QD 05 ;203.000,00;203.000,00;0.00;Casa, 0.00 de ýrea total, 45.00 de ýrea privativa, 126.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402770677
 8444412400457 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;AVENIDA MATO GROSSO, N. 4043, 55, BRUA INTERNA DO CONDOMýNIO J ;190.000,00;190.000,00;0.00;Casa, 40.88 de ýrea total, 40.80 de ýrea privativa, 121.27 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412400457
 8555535972647 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA RIO DE JANEIRO, N. 381, CS 27 ;170.000,00;170.000,00;0.00;Casa, 40.80 de ýrea total, 40.80 de ýrea privativa, 124.22 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535972647
 8787701466891 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;AVENIDA PARANA, N. 5370, CS 345 ;210.000,00;210.000,00;0.00;Casa, 42.02 de ýrea total, 42.00 de ýrea privativa, 125.52 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701466891
 8787703642182 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA MACAPA, N. 136, Apto 04, BL 05, VG 36 ;220.000,00;220.000,00;0.00;Apartamento, 0.00 de ýrea total, 45.50 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703642182
 8787707914950 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA MANAUS, N. 33, Apto 8, BL 23 ;177.000,00;177.000,00;0.00;Apartamento, 48.74 de ýrea total, 45.50 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707914950
 8787713964603 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA MANAUS, N. 114, Apto 07, BL 01 ;230.000,00;230.000,00;0.00;Apartamento, 48.74 de ýrea total, 45.50 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713964603
 1555531605242 ;PR ;FAZENDA RIO GRANDE ;EUCALIPTOS ;AVENIDA VENEZUELA, N. 1827, Apto 11, BL 14 ;185.000,00;185.000,00;0.00;Apartamento, 47.26 de ýrea total, 40.53 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555531605242
 8444416539670 ;PR ;FAZENDA RIO GRANDE ;EUCALIPTOS ;RUA MULUNGU, N. 477, CASA 2, QD18 LT19 ;280.000,00;280.000,00;0.00;Casa, 55.70 de ýrea total, 55.70 de ýrea privativa, 198.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416539670
 8444411514041 ;PR ;FAZENDA RIO GRANDE ;GRALHA AZUL ;RUA BIGUA, N. 1524, CS 37 COND RES GRALHA AZUL I ;280.000,00;280.000,00;0.00;Casa, 0.00 de ýrea total, 55.00 de ýrea privativa, 120.00 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411514041
 8787700654120 ;PR ;FAZENDA RIO GRANDE ;GRALHA AZUL ;RUA ARAPONGAS, N. 196, CS 41 ;160.000,00;160.000,00;0.00;Casa, 42.00 de ýrea total, 42.00 de ýrea privativa, 67.50 de ýrea do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700654120
 8444404692614 ;PR ;FAZENDA RIO GRANDE ;VENEZA ;RUA JOAO QUIRINO LEAL, N. 1194, CS 05 LT 38A ;144.000,00;144.000,00;0.00;Casa, 42.80 de ýrea total, 42.80 de ýrea privativa, 112.24 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404692614
 8444419577549 ;PR ;FAZENDA RIO GRANDE ;VENEZA ;TRAVESSA CASIMIRO DE ABREU, N. 71, CS 02, LT 17, QD O1, ANTIGA RUA M ;237.000,00;237.000,00;0.00;Casa, 53.00 de ýrea total, 53.00 de ýrea privativa, 120.00 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419577549
 1444417646480 ;PR ;FAZENDA RIO GRANDE ;IGUACU ;RUA RIO PARANAIBA, N. 748, CS 03, LT 12, QD 08, VILA SAN MARTIN ;239.914,09;223.500,00;0.00;Casa, 50.07 de ýrea total, 50.07 de ýrea privativa, 105.40 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417646480
 8444434984885 ;PR ;FAZENDA RIO GRANDE ;GRALHA AZUL ;RUA CUCOS, N. 1800, CS 65 - RUA INTERNA F ;304.487,50;278.802,24;0.00;Casa, 48.00 de ýrea total, 48.00 de ýrea privativa, 96.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434984885
 1444420832737 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA PIEN, N. 330, CS 121 ;247.188,20;217.000,00;0.00;Casa, 42.00 de ýrea total, 42.00 de ýrea privativa, 63.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420832737
 8444418429651 ;PR ;FLORAI ;CENTRO ;RUA MAURO TRISSOLDI, N. 76, LT 07, QD 13 ;68.569,94;137.883,83;50.27;Casa, 0.00 de ýrea total, 45.32 de ýrea privativa, 170.87 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418429651
 8787704657906 ;PR ;FLORAI ;RES VILA RICA ; RUA ADELINO GUZELA, N. 60, LT 17 QD 07 ;62.856,87;110.000,00;42.86;Casa, 45.13 de ýrea total, 45.13 de ýrea privativa, 200.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704657906
 8444421138310 ;PR ;FLORESTA ;CENTRO ; RUA PIONEIRO PASCOAL ZANDONADI, N. 1275, LT 18, QD 39, CS A ;148.626,66;175.000,00;15.08;Casa, 67.50 de ýrea total, 67.50 de ýrea privativa, 150.66 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421138310
 8444433939177 ;PR ;FLORESTA ;JARDIM MONTE VERDE ; RUA PROJETADA VII, N. 500, CS B, QD 11 ;190.000,00;177.000,00;0.00;Casa, 67.45 de ýrea total, 67.45 de ýrea privativa, 91.50 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433939177
 8444413510329 ;PR ;FLORESTOPOLIS ;CENTRO ; RUA NOEL PEREIRA DE MELO, N. 11, LT 24 ;114.838,57;190.000,00;39.56;Casa, 55.80 de ýrea total, 55.80 de ýrea privativa, 135.96 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413510329
 8444414004206 ;PR ;FLORESTOPOLIS ;FLORESTOPOLIS ; RUA PRESIDENTE TANCREDO NEVES, N. 13-A, LT 24A QD 02 ;160.000,00;160.000,00;0.00;Casa, 51.05 de ýrea total, 51.05 de ýrea privativa, 125.66 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414004206
 8444425471404 ;PR ;FORMOSA DO OESTE ;MOACIR MICHELETTO ;RUA ALGOSTINHO ALVARES PARRALES, N. 412, LT 11 QD 19 ;40.082,83;69.000,00;41.91;Casa, 47.79 de ýrea total, 47.79 de ýrea privativa, 314.05 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425471404
 1444423081724 ;PR ;FOZ DO IGUACU ;CENTRO ;RUA BENJAMIN CONSTANT, N. 38, Apto 142, DUPLEX ;681.926,30;1.070.000,00;36.27;Apartamento, 404.76 de ýrea total, 342.35 de ýrea privativa, 0.00 de ýrea do terreno,  4 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444423081724
 1555516353939 ;PR ;FOZ DO IGUACU ;AMERICA ;RUA MAXIMINO TOSI, N. 128, QD 08 LT247 SETOR 28 QUADRANTE 10 ;925.000,00;925.000,00;0.00;Casa, 229.58 de ýrea total, 136.58 de ýrea privativa, 584.98 de ýrea do terreno,  3 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555516353939
 8444400187761 ;PR ;FOZ DO IGUACU ;TRES LAGOAS ;RUA FORMIGA, N. 263, CS 05 LOT JD COLOMBELLI LT 309 ;160.000,00;160.000,00;0.00;Casa, 52.02 de ýrea total, 52.02 de ýrea privativa, 170.47 de ýrea do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400187761
 8555527871110 ;PR ;FOZ DO IGUACU ;PORTO BELO ;AVENIDA TANCREDO NEVES, N. 5057, CS 351 ;337.000,00;337.000,00;0.00;Casa, 59.93 de ýrea total, 58.64 de ýrea privativa, 143.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527871110
 8555517933309 ;PR ;FOZ DO IGUACU ;ITAIPU C ;RUA FORTALEZA, N. 111, QD 25 LT 0305 ;284.000,00;276.000,00;0.00;Casa, 155.06 de ýrea total, 84.36 de ýrea privativa, 422.90 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555517933309
 8444412606306 ;PR ;FRANCISCO BELTRAO ;SAO CRISTOVAO ;RUA JOACABA, N. 284, CS 02 ;126.000,00;210.000,00;40.00;Casa, 58.61 de ýrea total, 58.61 de ýrea privativa, 102.23 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412606306
 10204783 ;PR ;GENERAL CARNEIRO ;ýREA RURAL ;LINHA FAXINAL DOS SANTOS, N. 00, QUINHýO 30 - FAZENDA SANTO ANTONIO DO ;141.636,45;235.000,00;39.73;Imývel rural, 0.00 de ýrea total, 0.00 de ýrea privativa, 48400.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10204783
 10197891 ;PR ;GUARAPUAVA ;COLONIA VITORIA ;RUA PADRE OSCAR PUHL, N. 00, QD 4715, LT P27/1 (ýREA DESMEMBRADA) ;240.423,47;450.000,00;46.58;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 2500.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10197891
 10199856 ;PR ;GUARAPUAVA ;COLONIA VITORIA ;RUA PADRE OSCAR PUHL, N. 00, ýREA DESMEMBRADA P-28/1 - GLEBA VITýRI ;340.164,87;619.000,00;45.05;Comercial, 0.00 de ýrea total, 332.00 de ýrea privativa, 2500.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10199856
 8787710356033 ;PR ;GUARAPUAVA ;MORRO ALTO ;RUA DOS ENGENHEIROS, N. 2439, CS 121, ;203.000,00;203.000,00;0.00;Casa, 47.52 de ýrea total, 47.52 de ýrea privativa, 126.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710356033
 8555505861120 ;PR ;GUARAPUAVA ;VILA BELA ;RUA JOAO TONON, N. 212, QD 101, LT 65 ;220.000,00;220.000,00;0.00;Casa, 60.10 de ýrea total, 60.10 de ýrea privativa, 266.80 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555505861120
 8444410398625 ;PR ;GUARAPUAVA ;VILA CARLI ;RUA RIACHUELO, N. 538, LT 25 QD 55 ;280.281,34;228.000,00;0.00;Casa, 0.00 de ýrea total, 59.66 de ýrea privativa, 375.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410398625
 1555520929360 ;PR ;IBAITI ;LOT RES SOPHIA ; R HEIACHIRO HOSOUME, N. 60, SN, QD06 LT14 ;321.843,72;505.000,00;36.27;Casa, 179.26 de ýrea total, 178.26 de ýrea privativa, 275.00 de ýrea do terreno,  4 qto(s), WC, 3 sala(s), 1 lavabo(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555520929360
 8555540204423 ;PR ;IBIPORA ;ENGENHO DE FERRO ; RUA PROJETADA 02, N. SN, Apto 22, BL 15 LT 01 QD 01 VG 148 ;86.063,06;147.000,00;41.46;Apartamento, 51.58 de ýrea total, 46.69 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555540204423
 8555540288791 ;PR ;IBIPORA ;SETOR 2 ;RUA PADRE LUCIANO MORANDIN, N. SN, Apto 11, BL 11 VG 206 ;89.575,84;153.000,00;41.46;Apartamento, 49.30 de ýrea total, 44.62 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555540288791
 8555534409426 ;PR ;IBIPORA ;JD DOM BOSCO ;RUA ALECIO GRANA, N. 81, Apto 33 E, BL E ;94.815,14;160.000,00;40.75;Apartamento, 62.44 de ýrea total, 44.49 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534409426
 8787713495433 ;PR ;IBIPORA ;GLEBA IBIPORA ;RUA ALECIO GRANA, N. 51, Apto 403, TIPO 1,TORRE E ;115.058,39;190.363,70;39.56;Apartamento, 52.89 de ýrea total, 45.65 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713495433
 8444418332755 ;PR ;IRACEMA DO OESTE ;JARDIM SONHO MEU ;RUA ERNESTO PANINI, N. 83, LT 13 QD 03 LOT JD SONHO MEU ;160.000,00;160.000,00;0.00;Casa, 57.73 de ýrea total, 57.73 de ýrea privativa, 200.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418332755
 8787700452161 ;PR ;IRATI ;LAGOA ;AVENIDA NOE REBESCO, N. 224, CS 11 ;106.067,44;172.000,00;38.34;Casa, 60.15 de ýrea total, 60.15 de ýrea privativa, 65.31 de ýrea do terreno, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700452161
 8444421342448 ;PR ;IRATI ;VILA NOVA ;RUA EDEMILSON COUTINHO, N. 50, UND 06 ;113.021,61;183.000,00;38.24;Casa, 53.56 de ýrea total, 52.26 de ýrea privativa, 60.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421342448
 1555510769610 ;PR ;IRATI ;DER ;RUA PACIFICO BORGES, N. 9, ;166.500,00;166.500,00;0.00;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 361.84 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555510769610
 8444429631848 ;PR ;ITAMBE ;JARDIM A BIAN ;R PIONEIRO V A BIANCHESSI, N. 171, LT04-A, QD 04 ;122.031,09;201.900,00;39.56;Casa, 0.00 de ýrea total, 66.92 de ýrea privativa, 125.04 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429631848
 8444427738246 ;PR ;JAGUAPITA ;JAGUAPITA ; RUA JOSE JOAO MARIOTO, N. 210, QD 08 LT 11-A ;140.828,35;233.000,00;39.56;Casa, 62.67 de ýrea total, 62.67 de ýrea privativa, 131.53 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427738246
 8444429491710 ;PR ;JAGUAPITA ;CENTRO ; RUA ANTONIO DE OLIVEIRA, N. 200, QD 12 LT 12-A ;126.926,84;210.000,00;39.56;Casa, 69.98 de ýrea total, 69.98 de ýrea privativa, 132.68 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429491710
 8444413322735 ;PR ;JAGUAPITA ;RES JARDIM OLIVEIRA ;RUA ANTONIO DE OLIVEIRA, N. 225, LT 04-A QD 11 ;161.400,00;161.400,00;0.00;Casa, 64.57 de ýrea total, 64.57 de ýrea privativa, 134.17 de ýrea do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413322735
 8555522685644 ;PR ;JAGUAPITA ;RES JAGUAPITA V ;RUA PROJETADA C, N. SN, LT 3 QD 8 ;171.000,00;171.000,00;0.00;Casa, 35.88 de ýrea total, 35.88 de ýrea privativa, 262.69 de ýrea do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522685644
