
 Lista de Imýveis da Caixa;;Data de geraýýo:;20/04/2026;;;;;;;
 1444423081724 ;PR ;FOZ DO IGUACU ;CENTRO ;RUA BENJAMIN CONSTANT, N. 38, Apto 142, DUPLEX ;647.829,98;1.070.000,00;39.46;Sim;Apartamento, 404.76 de ýrea total, 342.35 de ýrea privativa, 0.00 de ýrea do terreno,  4 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444423081724
 8555517933309 ;PR ;FOZ DO IGUACU ;ITAIPU C ;RUA FORTALEZA, N. 111, QD 25 LT 0305 ;175.898,75;276.000,00;36.27;Nýo;Casa, 155.06 de ýrea total, 84.36 de ýrea privativa, 422.90 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555517933309
 8444407944924 ;PR ;FOZ DO IGUACU ;POLO UNIVERSITARIO ;RUA ELIAS DEMETRIO HANAGGE, N. 374,  CS.12 ;186.000,00;164.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 50.70 de ýrea privativa, 96.00 de ýrea do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407944924
 10204783 ;PR ;GENERAL CARNEIRO ;ýREA RURAL ;LINHA FAXINAL DOS SANTOS, N. 00, QUINHýO 30 - FAZENDA SANTO ANTONIO DO ;131.013,71;235.000,00;44.25;Nýo;Imývel rural, 0.00 de ýrea total, 0.00 de ýrea privativa, 48400.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10204783
 10197891 ;PR ;GUARAPUAVA ;COLONIA VITORIA ;RUA PADRE OSCAR PUHL, N. 00, QD 4715, LT P27/1 (ýREA DESMEMBRADA) ;206.077,26;450.000,00;54.21;Sim;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 2500.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10197891
 10199856 ;PR ;GUARAPUAVA ;COLONIA VITORIA ;RUA PADRE OSCAR PUHL, N. 00, ýREA DESMEMBRADA P-28/1 - GLEBA VITýRI ;302.368,77;619.000,00;51.16;Nýo;Comercial, 0.00 de ýrea total, 332.00 de ýrea privativa, 2500.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10199856
 1555520929360 ;PR ;IBAITI ;LOT RES SOPHIA ; R HEIACHIRO HOSOUME, N. 60, SN, QD06 LT14 ;321.843,72;505.000,00;36.27;Sim;Casa, 179.26 de ýrea total, 178.26 de ýrea privativa, 275.00 de ýrea do terreno,  4 qto(s), WC, 3 sala(s), 1 lavabo(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555520929360
 8444418332755 ;PR ;IRACEMA DO OESTE ;JARDIM SONHO MEU ;RUA ERNESTO PANINI, N. 83, LT 13 QD 03 LOT JD SONHO MEU ;94.815,14;160.000,00;40.75;Nýo;Casa, 57.73 de ýrea total, 57.73 de ýrea privativa, 200.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418332755
 8444422813398 ;PR ;ITAIPULANDIA ;DISTRITO DE SAO JOSE DO ITAVO (CENTRO) ;RUA PELTON COURTE FUCHS, N. 1564, LT 05 QD 39 ;192.000,00;192.000,00;0.00;Nýo;Casa, 50.00 de ýrea total, 50.00 de ýrea privativa, 250.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422813398
 8444429631848 ;PR ;ITAMBE ;JARDIM A BIAN ;R PIONEIRO V A BIANCHESSI, N. 171, LT04-A, QD 04 ;122.031,09;201.900,00;39.56;Nýo;Casa, 0.00 de ýrea total, 66.92 de ýrea privativa, 125.04 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429631848
 8444401389880 ;PR ;ITAPEJARA D'OESTE ;BEM VIVER ;RUA EXTREMOSAS  COM A RUA CANELINHAS, N. 364, ;280.500,00;280.500,00;0.00;Nýo;Casa, 112.20 de ýrea total, 69.70 de ýrea privativa, 300.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401389880
 8444402526237 ;PR ;JACAREZINHO ;Jd Cabral ;RUA PAULO ALVES DOS REIS, N. 84, LT 02 QD E ;170.600,00;170.600,00;0.00;Nýo;Casa, 0.00 de ýrea total, 58.84 de ýrea privativa, 200.00 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402526237
 8444427738246 ;PR ;JAGUAPITA ;JAGUAPITA ; RUA JOSE JOAO MARIOTO, N. 210, QD 08 LT 11-A ;133.786,93;233.000,00;42.59;Sim;Casa, 62.67 de ýrea total, 62.67 de ýrea privativa, 131.53 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427738246
 8444413322735 ;PR ;JAGUAPITA ;RES JARDIM OLIVEIRA ;RUA ANTONIO DE OLIVEIRA, N. 225, LT 04-A QD 11 ;95.644,77;161.400,00;40.75;Nýo;Casa, 64.57 de ýrea total, 64.57 de ýrea privativa, 134.17 de ýrea do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413322735
 8555522685644 ;PR ;JAGUAPITA ;RES JAGUAPITA V ;RUA PROJETADA C, N. SN, LT 3 QD 8 ;101.333,68;171.000,00;40.75;Nýo;Casa, 35.88 de ýrea total, 35.88 de ýrea privativa, 262.69 de ýrea do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522685644
 8444429491710 ;PR ;JAGUAPITA ;CENTRO ; RUA ANTONIO DE OLIVEIRA, N. 200, QD 12 LT 12-A ;126.926,84;210.000,00;39.56;Nýo;Casa, 69.98 de ýrea total, 69.98 de ýrea privativa, 132.68 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429491710
 8787700060212 ;PR ;JAGUAPITA ;JARDIM VILAS BOAS ; RUA JORGE CHEDID, N. 490, LT 17, QD 05 ;137.000,00;137.000,00;0.00;Nýo;Casa, 104.60 de ýrea total, 54.60 de ýrea privativa, 250.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700060212
 8555523710995 ;PR ;JANDAIA DO SUL ;CENTRO ;RUA GRALHA AZUL, N. 40, LT 06 QD 03 ;78.556,78;130.000,00;39.58;Nýo;Casa, 0.00 de ýrea total, 35.88 de ýrea privativa, 208.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555523710995
 8444426708157 ;PR ;JESUITAS ;LOT JARDIM SANTA FE ; RUA MANOEL RODRIGUES PARENTE, N. 110, LT 11 QD 03 ;75.817,45;140.000,00;45.85;Nýo;Casa, 57.10 de ýrea total, 57.10 de ýrea privativa, 150.45 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426708157
 8444426942613 ;PR ;JESUITAS ;JD SANTA FE ;RUA MANOEL RODRIGUES PARENTE, N. 126, ;81.653,29;139.467,89;41.46;Nýo;Casa, 0.00 de ýrea total, 57.10 de ýrea privativa, 150.45 de ýrea do terreno.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426942613
 8444411659848 ;PR ;LARANJEIRAS DO SUL ;SAO FRANCISCO ;RUA MARINGA, N. 40, CS 02, QD Z LT 06 LOT JARDIM SANTANA ;98.858,65;185.000,00;46.57;Nýo;Casa, 0.00 de ýrea total, 56.90 de ýrea privativa, 280.31 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411659848
 8444407944088 ;PR ;LEOPOLIS ;LEOPOLIS ;RUA BRAZ SILVA, N. 45, LT 08, QD 02 ;136.000,00;136.000,00;0.00;Nýo;Casa, 52.21 de ýrea total, 52.21 de ýrea privativa, 210.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407944088
 8787706648408 ;PR ;LONDRINA ;HEIMTAL ;RUA ALBERTO JANS, N. 369, Apto T02, . ;111.694,72;209.020,89;46.57;Nýo;Apartamento, 0.00 de ýrea total, 45.22 de ýrea privativa, 0.01 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706648408
 8787711510001 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1550, Apto 201, BLOCO 13 LOTE 02/03-B ;77.622,60;134.000,00;42.08;Nýo;Apartamento, 96.78 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711510001
 8787703704226 ;PR ;LONDRINA ;RES CANCUN ;RUA IVANILDA APARECIDA DIAS, N. 125, Apto 01, BL D VG 25 ;86.824,16;148.300,00;41.46;Nýo;Apartamento, 59.46 de ýrea total, 50.11 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703704226
 8787715141990 ;PR ;LONDRINA ;CINCO CONJUNTOS ;RUA ELZIRA BITTENCOURT GUIDES, N. 55, Apto 402, BL 10 VG 164 ;85.945,97;146.800,00;41.46;Nýo;Apartamento, 63.30 de ýrea total, 43.32 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715141990
 8787706186102 ;PR ;LONDRINA ;CONJUNTO VIVI XAVIER ;RUA JOAO VITOR DA SILVA SOBRINHO, N. 89, Apto 34, PAV 03 BL A QD 08 ;81.964,82;140.000,00;41.46;Nýo;Apartamento, 52.41 de ýrea total, 50.10 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706186102
 8787703451336 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA MANOEL ALVES DA SILVA, N. 170, Apto 301, BL 05 VG 61 ;84.726,90;144.717,77;41.46;Nýo;Apartamento, 90.97 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703451336
 8787704718891 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA MANOEL ALVES DA SILVA, N. 170, Apto 104, BL 01 VG 28 ;87.819,45;150.000,00;41.46;Nýo;Apartamento, 56.86 de ýrea total, 46.28 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704718891
 8787712235705 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 403, TIPO C ;117.063,18;198.646,79;41.07;Nýo;Apartamento, 90.58 de ýrea total, 47.71 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712235705
 8787716247627 ;PR ;LONDRINA ;ACQUAVILLE ; AV. CAMILLY FERNANDES RODRIGUES, N. 155, Apto 104, BLOCO 02 ;93.037,35;157.000,00;40.75;Nýo;Apartamento, 78.65 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716247627
 8787705535723 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL JOSE GARCIA MOLINA ;RUA ELPIDIO IGNACIO SIMOES, N. 277, Apto 401, BL 05 VAGA 94 ;98.370,70;166.000,00;40.75;Nýo;Apartamento, 58.77 de ýrea total, 47.70 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705535723
 8555526878609 ;PR ;LONDRINA ;PARAISO ;RUA DAS PERDIZES, N. 315, Apto 01, BL 03 ;94.815,14;160.000,00;40.75;Nýo;Apartamento, 50.95 de ýrea total, 44.58 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526878609
 8444420551825 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;RUA GREGORIA DE SOUZA VACARIO, N. 214, LT 44-B QD 13 ;105.477,57;177.992,80;40.75;Nýo;Casa, 54.64 de ýrea total, 54.64 de ýrea privativa, 125.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420551825
 8787702319914 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 715, Apto 306, TORRE 08 VG 470 QD08 ;106.375,17;179.507,49;40.75;Nýo;Apartamento, 81.98 de ýrea total, 43.13 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702319914
 8444419146319 ;PR ;LONDRINA ;JARDIM PADOVANI ;RUA LUIZ MORO NETTO, N. 145, LT 13B QD 17 ;106.667,03;180.000,00;40.75;Nýo;Casa, 64.91 de ýrea total, 64.91 de ýrea privativa, 125.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419146319
 8444427706360 ;PR ;LONDRINA ;RESIDENCIAL PROFESSORA MADALENA CARDOSO ;RUA VEREADOR VALDIR ARAUJO, N. 45, Apto 21, BL E ;107.259,62;181.000,00;40.75;Nýo;Apartamento, 60.02 de ýrea total, 53.20 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427706360
 8787710135568 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 304, BL 10 ;107.206,24;178.677,07;40.00;Nýo;Apartamento, 90.09 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710135568
 8787715434008 ;PR ;LONDRINA ;ACQUAVILLE III ; RUA 01, N. 99, Apto 203, BL 7 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 46.93 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715434008
 8787707647480 ;PR ;LONDRINA ;ESPERANCA ;RUA OLYMPIO THEODORO, N. 1055, Apto 401, BL 16 ;129.948,90;215.000,00;39.56;Nýo;Apartamento, 47.10 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707647480
 8787712661437 ;PR ;LONDRINA ;CILO 3 ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 403, BL 13 VG 136 ;135.993,04;225.000,00;39.56;Sim;Apartamento, 0.00 de ýrea total, 47.71 de ýrea privativa, 0.00 de ýrea do terreno, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712661437
 8787713042676 ;PR ;LONDRINA ;CILO 3 ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 501, BL 14 VG 280 ;129.948,90;215.000,00;39.56;Nýo;Apartamento, 47.44 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713042676
 8787713478920 ;PR ;LONDRINA ;OLIMPICO ;AVENIDA DA MARATONA, N. 1046, Apto 305, BL 03, TIPO 02 ;139.015,11;230.000,00;39.56;Nýo;Apartamento, 0.00 de ýrea total, 47.88 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713478920
 8787713310654 ;PR ;LONDRINA ;MONTE CARLO ;RUA A, N. 55, Apto 403, BL 06 ;117.860,63;195.000,00;39.56;Nýo;Apartamento, 71.59 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713310654
 8787712778865 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL VIOLIM ;RUA ELZIRA BITTENCOURT GUIDES, N. 55, Apto 402, BL 11 TýRREO VG 177 ;135.993,04;225.000,00;39.56;Sim;Apartamento, 43.31 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712778865
 8787714641964 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL VIOLIM ;RUA ELZIRA BITTENCOURT GUIDES, N. 55, Apto 302, BL 04 VG 79 ;112.420,91;186.000,00;39.56;Nýo;Apartamento, 63.30 de ýrea total, 43.32 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714641964
 8787706686121 ;PR ;LONDRINA ;COLINAS ;RUA OLYMPIO THEODORO, N. 837, Apto 304, BL 02 VG 148 ;123.904,77;205.000,00;39.56;Nýo;Apartamento, 76.21 de ýrea total, 44.31 de ýrea privativa, 0.00 de ýrea do terreno,  1 qto(s), 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706686121
 8787708457057 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 607, TORRE 03 VG 175 LT 12A QD 08 ;119.069,46;197.000,00;39.56;Nýo;Apartamento, 57.04 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708457057
 8787710707197 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 204, 1ý ANDAR, BLOCO 08 ;120.882,70;200.000,00;39.56;Nýo;Apartamento, 90.14 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710707197
 8787711804390 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 204, BL 15 VG 313 ;119.673,87;198.000,00;39.56;Nýo;Apartamento, 79.51 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711804390
 8787712671459 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 104, BL 04 TýRREO VG 09 ;123.904,77;205.000,00;39.56;Nýo;Apartamento, 37.64 de ýrea total, 37.64 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712671459
 8787715170574 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1650, Apto 302, BL 14 VG 250 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 92.83 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715170574
 8787703804964 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 715, Apto 108, TORRE 05 VG 264 ;128.740,08;213.000,00;39.56;Nýo;Apartamento, 57.11 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703804964
 8787705256697 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 108, TORRE 04VAGA GAR DESCOBERTA Ný200 ;117.860,63;195.000,00;39.56;Nýo;Apartamento, 77.18 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705256697
 8787707713807 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AV PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 807, BL 08, LT 12A, QD 08 ;140.223,93;232.000,00;39.56;Nýo;Apartamento, 46.65 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707713807
 8444416698540 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA OMAR MAZZEI GUIMARAES, N. 74, Apto 101, BL 4 ;111.816,50;185.000,00;39.56;Nýo;Apartamento, 76.03 de ýrea total, 42.69 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416698540
 8787711321233 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA MANOEL ALVES DA SILVA, N. 170, Apto 101, BL 05 ;111.212,08;184.000,00;39.56;Nýo;Apartamento, 53.45 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711321233
 8444427548668 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL MILTON GAVETTI ;RODOVIA CARLOS JOAO STRASS, N. 13983, CS  86  QD 01  LT 86 ;113.629,74;188.000,00;39.56;Nýo;Casa, 54.70 de ýrea total, 54.70 de ýrea privativa, 126.15 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427548668
